detector,dataset,f1,f1_pa_auc,f1_pa,f1_pa_ts_auc,aucpr,aucroc
isoforest,105_UCR_Anomaly_NOISEgait3_24500_59900_60500.txt,0.09202994275626564,0.1446872433261507,0.3730183400683867,0.023719514564394945,0.03561980085690752,0.779671679197995
isoforest,018_UCR_Anomaly_DISTORTEDECG4_8000_17000_17100.txt,0.009049773755647098,0.009045269139550755,0.009049773755656108,0.009045269139550755,0.002276270812666928,0.00021232876712328763
isoforest,153_UCR_Anomaly_PowerDemand2_14000_23357_23717.txt,0.04434316684112187,0.044337144246828095,0.13055303717135086,0.008368737129885373,0.011852460484149846,0.10183121757683442
isoforest,205_UCR_Anomaly_CHARISfive_9812_28995_29085.txt,0.005970545309799008,0.005967238132549032,0.006013229104028863,0.0004916354224343309,0.001498675925358873,0.000582102390698226
isoforest,166_UCR_Anomaly_apneaecg_10000_12240_12308.txt,0.005623493707036705,0.0060417500488007345,0.008923884514435695,0.0005714166603095393,0.0017747568529827005,0.36515099480512503
isoforest,070_UCR_Anomaly_DISTORTEDltstdbs30791AI_17555_52600_52800.txt,0.8372093023250946,0.958454810495627,1.0,0.6762172284644196,0.8292448831810324,0.9729613219349458
isoforest,068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.txt,0.034141345168966095,0.03410777517830924,0.05002501250625312,0.006392699678052031,0.010606793046890581,0.7446970397779833
isoforest,132_UCR_Anomaly_InternalBleeding10_3200_4526_4556.txt,0.10126582278463829,0.1341991341991342,0.32967032967032966,0.14845531826663905,0.045989198297915326,0.9307734332318739
isoforest,159_UCR_Anomaly_TkeepSecondMARS_3500_9330_9340.txt,0.09836065573760161,0.10349976110845675,0.11235955056179775,0.10103370786516852,0.028784800444187863,0.9794237116019294
isoforest,109_UCR_Anomaly_1sddb40_35000_52000_52620.txt,0.5350414468721473,0.6686634530116647,0.8277703604806408,0.6406275838355819,0.3382083697831692,0.898009127918652
isoforest,150_UCR_Anomaly_Lab2Cmac011215EPG6_7000_12190_12420.txt,0.019922907011977332,0.019918618903254446,0.026111142646307543,0.0014148278937600517,0.0050568035250286815,0.016452532052944762
isoforest,179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800.txt,0.8304093567246605,0.9567448680351905,0.7272727272727273,0.7158696794534943,0.8224160429577533,0.961467610062893
isoforest,047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077.txt,0.03254201120294979,0.0373557528554236,0.08401400233372229,0.012266194355618803,0.011772485426990534,0.7687269865362453
isoforest,125_UCR_Anomaly_ECG4_5000_17000_17100.txt,0.007970667941965598,0.007966698332687223,0.03513086246267346,0.003792620994182075,0.0028536809106569127,0.344993172690763
isoforest,067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050.txt,0.11764705882330635,0.16970678444362655,0.2717391304347826,0.1610788449059053,0.04774363070716944,0.9000210614995788
isoforest,198_UCR_Anomaly_tiltAPB2_50000_124159_124985.txt,0.06447584107401456,0.06447206385195658,0.17332913650194104,0.021026648562143386,0.024410724409144866,0.8095278222028813
isoforest,096_UCR_Anomaly_NOISEECG4_5000_16900_17100.txt,0.027938342967182533,0.04357859601143278,0.12726694241170855,0.010229064312853992,0.010479228929879235,0.6337463709677419
isoforest,237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370.txt,0.17122227952504215,0.28450340341528135,0.6893617021276596,0.2376147816349384,0.05392326964683867,0.6591230146857967
isoforest,069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501.txt,0.0076628352490345115,0.0,0.006666666666666666,0.0066666666666666645,0.0019230769230769232,0.9620623992969093
isoforest,092_UCR_Anomaly_DISTORTEDtiltAPB4_20000_67995_67996.txt,2.4428972761670938e-05,0.0,2.4366174876037083e-05,2.4366174876037083e-05,6.10731778817379e-06,0.24196296296296294
isoforest,248_UCR_Anomaly_weallwalk_2000_4702_4707.txt,0.7142857142852551,0.6895604395604396,0.3125,0.3125,0.606031746031746,0.999657694103003
isoforest,228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.txt,0.0023081361800323164,0.0023023721663471045,0.002324365157766285,0.0010172899633976026,0.0005794873551744933,0.6385350385350386
isoforest,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.txt,0.06352941176444678,0.09298464831781604,0.4651162790697675,0.049462710505212504,0.012808590240026483,0.4657133766968326
isoforest,026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,0.8194444444439607,0.9353658536585365,1.0,0.9368055555555554,0.8084325075090576,0.9803206503330698
isoforest,062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.txt,0.012861736334392367,0.012855927347432315,0.01640933840531066,0.001820166258810332,0.0034072419513036497,0.6596304752748903
isoforest,229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970.txt,0.0012940795858932394,0.0012746796966708936,0.0017305529116552738,0.00025105830024157907,0.00036353623240602685,0.6924672156145166
isoforest,031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.txt,0.32482598607858393,0.3568220784248658,0.9142857142857143,0.2767563837129054,0.2098710256996305,0.9212634698275861
isoforest,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993.txt,0.4999999999995767,0.5551412872841445,0.6521739130434783,0.4961098398169337,0.2793659268929349,0.9926863167984663
isoforest,057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.txt,0.006188501763716833,0.006185416991779077,0.009886307464162136,0.0006830695953420231,0.001627724626124749,0.09083185675650472
isoforest,103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.txt,0.3578947368416057,0.4970628671416073,0.7871485943775101,0.5028244124037132,0.1800727949328877,0.6621615183038195
isoforest,201_UCR_Anomaly_CHARISfive_10000_17001_17016.txt,0.6341463414629506,0.6732558139534883,0.4918032786885246,0.4918032786885246,0.7028197482615931,0.9997872249882973
isoforest,170_UCR_Anomaly_gaitHunt1_18500_33070_33180.txt,0.02786926779830036,0.027856774888583756,0.036213991769547316,0.0287324365091076,0.008474250155675815,0.8644633379398746
isoforest,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.txt,0.056179775280813034,0.0722585593896738,0.11594202898550725,0.03465018759655705,0.020274350161931028,0.869891826923077
isoforest,144_UCR_Anomaly_InternalBleeding9_4200_6599_6681.txt,0.16548940464162418,0.16539675259150535,0.17787418655097612,0.011152924547525023,0.047815839088411104,0.7524757726608021
isoforest,058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.txt,0.005179373905090424,0.0051755752597322695,0.007402569126932288,0.0007852475299756289,0.0015203703525991101,0.2541351081282934
isoforest,139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.txt,0.7165109034262913,0.8338627049180327,1.0,0.5905797101449275,0.7207277217807443,0.9648087284482758
isoforest,127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.txt,0.041666666666625864,0.04162028264645508,0.059259259259259255,0.005596365596365595,0.011717555748309724,0.7470463693867949
